Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
China,"80,894","3,237","69,614","8,043",18-03-2020,23:44
Italy,"35,713","2,978","4,025","28,710",18-03-2020,23:44
Iran,"17,361","1,135","5,710","10,516",18-03-2020,23:44
Spain,"14,769",638,"1,081","13,050",18-03-2020,23:44
Germany,"12,327",28,105,"12,194",18-03-2020,23:44
France,"9,134",264,602,"8,268",18-03-2020,23:44
S. Korea,"8,413",84,"1,540","6,789",18-03-2020,23:44
USA,"8,304",133,106,"8,065",18-03-2020,23:44
Switzerland,"3,115",33,15,"3,067",18-03-2020,23:44
UK,"2,626",104,65,"2,457",18-03-2020,23:44
Netherlands,"2,051",58,2,"1,991",18-03-2020,23:44
Austria,"1,646",4,9,"1,633",18-03-2020,23:44
Norway,"1,582",6,1,"1,575",18-03-2020,23:44
Belgium,"1,486",14,31,"1,441",18-03-2020,23:44
Sweden,"1,292",10,15,"1,267",18-03-2020,23:44
Denmark,"1,057",4,1,"1,052",18-03-2020,23:44
Japan,899,29,144,726,18-03-2020,23:44
Malaysia,790,2,60,728,18-03-2020,23:44
Diamond Princess,712,7,456,249,18-03-2020,23:44
Canada,656,9,12,635,18-03-2020,23:44
Portugal,642,2,4,636,18-03-2020,23:44
Australia,565,6,43,516,18-03-2020,23:44
Czechia,522,,3,519,18-03-2020,23:44
Qatar,452,,4,448,18-03-2020,23:44
Israel,433,,11,422,18-03-2020,23:44
Greece,418,5,14,399,18-03-2020,23:44
Brazil,394,3,2,389,18-03-2020,23:44
Finland,359,,10,349,18-03-2020,23:44
Singapore,313,,114,199,18-03-2020,23:44
Pakistan,307,2,13,292,18-03-2020,23:44
Ireland,292,2,5,285,18-03-2020,23:44
Poland,287,5,1,281,18-03-2020,23:44
Slovenia,286,1,,285,18-03-2020,23:44
Romania,260,,19,241,18-03-2020,23:44
Estonia,258,,1,257,18-03-2020,23:44
Bahrain,255,1,95,159,18-03-2020,23:44
Iceland,250,,5,245,18-03-2020,23:44
Saudi Arabia,238,,6,232,18-03-2020,23:44
Chile,238,,,238,18-03-2020,23:44
Indonesia,227,19,11,197,18-03-2020,23:44
Thailand,212,1,41,170,18-03-2020,23:44
Egypt,210,6,28,176,18-03-2020,23:44
Luxembourg,203,2,,201,18-03-2020,23:44
Philippines,202,17,4,181,18-03-2020,23:44
Turkey,191,2,,189,18-03-2020,23:44
Hong Kong,181,4,92,85,18-03-2020,23:44
India,168,3,14,151,18-03-2020,23:44
Iraq,164,12,41,111,18-03-2020,23:44
Ecuador,155,2,,153,18-03-2020,23:44
Russia,147,,8,139,18-03-2020,23:44
Peru,145,,1,144,18-03-2020,23:44
Kuwait,142,,15,127,18-03-2020,23:44
Lebanon,133,4,4,125,18-03-2020,23:44
San Marino,119,11,4,104,18-03-2020,23:44
South Africa,116,,,116,18-03-2020,23:44
UAE,113,,26,87,18-03-2020,23:44
Armenia,110,,1,109,18-03-2020,23:44
Slovakia,105,,,105,18-03-2020,23:44
Taiwan,100,1,20,79,18-03-2020,23:44
