Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases,Date,Time
China,"80,928","3,245","70,420","7,263",19-03-2020,10:57
Italy,"35,713","2,978","4,025","28,710",19-03-2020,10:57
Iran,"17,361","1,135","5,710","10,516",19-03-2020,10:57
Spain,"14,769",638,"1,081","13,050",19-03-2020,10:57
Germany,"12,327",28,105,"12,194",19-03-2020,10:57
USA,"9,464",155,108,"9,201",19-03-2020,10:57
France,"9,134",264,602,"8,268",19-03-2020,10:57
S. Korea,"8,565",91,"1,947","6,527",19-03-2020,10:57
Switzerland,"3,115",33,15,"3,067",19-03-2020,10:57
UK,"2,626",104,65,"2,457",19-03-2020,10:57
Netherlands,"2,051",58,2,"1,991",19-03-2020,10:57
Austria,"1,843",5,9,"1,829",19-03-2020,10:57
Norway,"1,591",6,1,"1,584",19-03-2020,10:57
Belgium,"1,486",14,31,"1,441",19-03-2020,10:57
Sweden,"1,301",10,15,"1,276",19-03-2020,10:57
Denmark,"1,057",4,1,"1,052",19-03-2020,10:57
Japan,924,33,191,700,19-03-2020,10:57
Malaysia,790,2,60,728,19-03-2020,10:57
Canada,727,9,12,706,19-03-2020,10:57
Diamond Princess,712,7,527,178,19-03-2020,10:57
Australia,686,6,43,637,19-03-2020,10:57
Portugal,642,2,4,636,19-03-2020,10:57
Brazil,529,4,2,523,19-03-2020,10:57
Czechia,522,,3,519,19-03-2020,10:57
Qatar,452,,4,448,19-03-2020,10:57
Israel,433,,13,420,19-03-2020,10:57
Greece,418,5,14,399,19-03-2020,10:57
Ireland,366,2,5,359,19-03-2020,10:57
Finland,359,,10,349,19-03-2020,10:57
Singapore,313,,117,196,19-03-2020,10:57
Indonesia,311,25,11,275,19-03-2020,10:57
Pakistan,307,2,13,292,19-03-2020,10:57
Poland,305,5,13,287,19-03-2020,10:57
Slovenia,286,1,,285,19-03-2020,10:57
Thailand,272,1,42,229,19-03-2020,10:57
Romania,260,,19,241,19-03-2020,10:57
Estonia,258,,1,257,19-03-2020,10:57
Bahrain,256,1,95,160,19-03-2020,10:57
Iceland,250,,5,245,19-03-2020,10:57
Saudi Arabia,238,,6,232,19-03-2020,10:57
Chile,238,,,238,19-03-2020,10:57
Egypt,210,6,28,176,19-03-2020,10:57
Luxembourg,203,2,,201,19-03-2020,10:57
Philippines,202,17,7,178,19-03-2020,10:57
Hong Kong,193,4,95,94,19-03-2020,10:57
Turkey,191,2,,189,19-03-2020,10:57
India,174,3,15,156,19-03-2020,10:57
Ecuador,168,3,1,164,19-03-2020,10:57
Iraq,164,12,43,109,19-03-2020,10:57
Kuwait,148,,15,133,19-03-2020,10:57
Russia,147,,8,139,19-03-2020,10:57
Peru,145,,1,144,19-03-2020,10:57
San Marino,140,14,4,122,19-03-2020,10:57
Lebanon,133,4,4,125,19-03-2020,10:57
Mexico,118,1,4,113,19-03-2020,10:57
South Africa,116,,,116,19-03-2020,10:57
Armenia,115,,1,114,19-03-2020,10:57
UAE,113,,26,87,19-03-2020,10:57
Panama,109,1,,108,19-03-2020,10:57
Taiwan,108,1,26,81,19-03-2020,10:57
Slovakia,105,,,105,19-03-2020,10:57
Colombia,102,,1,101,19-03-2020,10:57
Croatia,99,,5,94,19-03-2020,10:57
Argentina,97,3,3,91,19-03-2020,10:57
Serbia,97,,1,96,19-03-2020,10:57
Bulgaria,94,3,,91,19-03-2020,10:57
Uruguay,79,,,79,19-03-2020,10:57
Vietnam,76,,16,60,19-03-2020,10:57
Algeria,75,7,32,36,19-03-2020,10:57
Hungary,73,1,2,70,19-03-2020,10:57
Latvia,71,,1,70,19-03-2020,10:57
Costa Rica,69,1,,68,19-03-2020,10:57
Brunei,68,,,68,19-03-2020,10:57
Albania,59,2,,57,19-03-2020,10:57
Cyprus,58,,,58,19-03-2020,10:57
Faeroe Islands,58,,1,57,19-03-2020,10:57
Jordan,56,,1,55,19-03-2020,10:57
Morocco,54,2,1,51,19-03-2020,10:57
Andorra,53,,1,52,19-03-2020,10:57
Sri Lanka,53,,3,50,19-03-2020,10:57
Belarus,51,,5,46,19-03-2020,10:57
Malta,48,,2,46,19-03-2020,10:57
Kazakhstan,44,,,44,19-03-2020,10:57
Palestine,44,,,44,19-03-2020,10:57
North Macedonia,43,,1,42,19-03-2020,10:57
Georgia,40,,1,39,19-03-2020,10:57
Oman,39,,13,26,19-03-2020,10:57
Bosnia and Herzegovina,39,,2,37,19-03-2020,10:57
Cambodia,37,,1,36,19-03-2020,10:57
Moldova,36,1,1,34,19-03-2020,10:57
Senegal,36,,2,34,19-03-2020,10:57
Venezuela,36,,,36,19-03-2020,10:57
Dominican Republic,34,2,,32,19-03-2020,10:57
Azerbaijan,34,1,7,26,19-03-2020,10:57
Lithuania,34,,1,33,19-03-2020,10:57
Guadeloupe,33,,,33,19-03-2020,10:57
Tunisia,29,,1,28,19-03-2020,10:57
New Zealand,28,,,28,19-03-2020,10:57
Liechtenstein,28,,,28,19-03-2020,10:57
Burkina Faso,27,1,,26,19-03-2020,10:57
Martinique,23,1,,22,19-03-2020,10:57
Uzbekistan,23,,,23,19-03-2020,10:57
Afghanistan,22,,1,21,19-03-2020,10:57
Bangladesh,17,1,3,13,19-03-2020,10:57
Macao,17,,10,7,19-03-2020,10:57
Ukraine,16,2,,14,19-03-2020,10:57
Jamaica,15,1,2,12,19-03-2020,10:57
French Guiana,15,,,15,19-03-2020,10:57
Réunion,14,,,14,19-03-2020,10:57
Cameroon,13,,,13,19-03-2020,10:57
Maldives,13,,,13,19-03-2020,10:57
Bolivia,12,,,12,19-03-2020,10:57
Honduras,12,,,12,19-03-2020,10:57
Cuba,11,1,,10,19-03-2020,10:57
Paraguay,11,,,11,19-03-2020,10:57
Rwanda,11,,,11,19-03-2020,10:57
Monaco,9,,,9,19-03-2020,10:57
Ivory Coast,9,,1,8,19-03-2020,10:57
Trinidad and Tobago,9,,,9,19-03-2020,10:57
Guatemala,8,1,,7,19-03-2020,10:57
Nigeria,8,,1,7,19-03-2020,10:57
Gibraltar,8,,2,6,19-03-2020,10:57
Guam,8,,,8,19-03-2020,10:57
Montenegro,8,,,8,19-03-2020,10:57
Channel Islands,7,,,7,19-03-2020,10:57
DRC,7,,,7,19-03-2020,10:57
Ghana,7,,,7,19-03-2020,10:57
Kenya,7,,,7,19-03-2020,10:57
Ethiopia,6,,,6,19-03-2020,10:57
French Polynesia,6,,,6,19-03-2020,10:57
Mongolia,6,,,6,19-03-2020,10:57
