Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases
China,"80,928","3,245","70,420","7,263"
Italy,"41,035","3,405","4,440","33,190"
Iran,"18,407","1,284","5,979","11,144"
Spain,"18,077",831,"1,107","16,139"
Germany,"15,320",44,115,"15,161"
USA,"13,816",207,108,"13,501"
France,"10,995",372,"1,295","9,328"
S. Korea,"8,565",91,"1,947","6,527"
Switzerland,"4,222",43,15,"4,164"
UK,"3,269",144,65,"3,060"
Netherlands,"2,460",76,2,"2,382"
Austria,"2,179",6,9,"2,164"
Belgium,"1,795",21,165,"1,609"
Norway,"1,790",7,1,"1,782"
Sweden,"1,439",11,16,"1,412"
Denmark,"1,151",6,1,"1,144"
Japan,943,33,191,719
Malaysia,900,2,75,823
Canada,873,12,11,850
Portugal,786,4,4,778
Australia,756,6,46,704
Diamond Princess,712,7,527,178
Czechia,694,,3,691
Israel,677,,14,663
Brazil,635,7,2,626
Ireland,557,3,5,549
Greece,464,6,19,439
Qatar,460,,10,450
Pakistan,454,2,13,439
Finland,400,,10,390
Turkey,359,4,,355
Poland,355,5,13,337
Singapore,345,,124,221
Chile,342,,,342
Luxembourg,335,4,6,325
Iceland,330,,5,325
Slovenia,319,1,,318
Indonesia,308,25,15,268
Bahrain,278,1,110,167
Romania,277,,25,252
Saudi Arabia,274,,8,266
Thailand,272,1,42,229
Estonia,267,,1,266
Ecuador,260,3,1,256
Egypt,256,7,42,207
Peru,234,1,1,232
Philippines,217,17,8,192
Hong Kong,208,4,98,106
Russia,199,1,8,190
India,194,4,20,170
Iraq,192,13,49,130
Lebanon,157,4,4,149
South Africa,150,,,150
Kuwait,148,,18,130
San Marino,144,14,4,126
UAE,140,,31,109
Panama,137,1,1,135
Slovakia,124,,,124
Armenia,122,,1,121
Mexico,118,1,4,113
Argentina,111,3,3,105
Croatia,110,1,5,104
Taiwan,108,1,26,81
Colombia,108,,1,107
Bulgaria,107,3,,104
Serbia,103,,1,102
Algeria,90,9,32,49
Costa Rica,87,1,,86
Latvia,86,,1,85
Vietnam,85,,16,69
Uruguay,79,,,79
Andorra,74,,1,73
Hungary,73,1,2,70
Brunei,73,,,73
Faeroe Islands,72,,1,71
Jordan,69,,1,68
Cyprus,67,,,67
Albania,64,2,,62
Bosnia and Herzegovina,64,,2,62
Morocco,63,2,2,59
Sri Lanka,60,,3,57
Malta,53,,2,51
Belarus,51,,5,46
North Macedonia,50,,1,49
Moldova,49,1,1,47
Lithuania,48,,1,47
Oman,48,,13,35
Palestine,47,,,47
Kazakhstan,44,3,,41
Azerbaijan,44,1,7,36
Venezuela,42,,,42
Georgia,40,,1,39
Tunisia,39,1,1,37
Cambodia,37,,1,36
Senegal,36,,2,34
Dominican Republic,34,2,,32
Burkina Faso,33,1,,32
Guadeloupe,33,,,33
New Zealand,28,,,28
Liechtenstein,28,,,28
Réunion,28,,,28
Ukraine,26,3,,23
Martinique,23,1,,22
Uzbekistan,23,,,23
Afghanistan,22,,1,21
Bangladesh,18,1,3,14
Macao,17,,10,7
Jamaica,15,1,2,12
Bolivia,15,,,15
French Guiana,15,,,15
DRC,14,,,14
Cameroon,13,,,13
Maldives,13,,,13
Montenegro,13,,,13
Nigeria,12,,1,11
Guam,12,,,12
Honduras,12,,,12
Cuba,11,1,,10
Channel Islands,11,,,11
Ghana,11,,,11
Paraguay,11,,,11
Rwanda,11,,,11
Monaco,10,,,10
Gibraltar,10,,2,8
Guatemala,9,1,,8
Ivory Coast,9,,1,8
Trinidad and Tobago,9,,,9
Ethiopia,7,,,7
Kenya,7,,,7
Mauritius,7,,,7
Equatorial Guinea,6,,,6
French Polynesia,6,,,6
Mongolia,6,,,6
Puerto Rico,6,,,6
Seychelles,6,,,6
Tanzania,6,,,6
Guyana,5,1,,4
Aruba,5,,1,4
Barbados,5,,,5
Mayotte,4,,,4
Cayman Islands,3,1,,2
Curaçao,3,1,,2
Bahamas,3,,,3
Congo,3,,,3
Gabon,3,,,3
Kyrgyzstan,3,,,3
Namibia,3,,,3
St. Barth,3,,,3
Saint Martin,3,,,3
U.S. Virgin Islands,3,,,3
Sudan,2,1,,1
Benin,2,,,2
Bermuda,2,,,2
Greenland,2,,,2
Liberia,2,,,2
Mauritania,2,,,2
New Caledonia,2,,,2
Saint Lucia,2,,,2
Zambia,2,,,2
Nepal,1,,1,0
Antigua and Barbuda,1,,,1
Bhutan,1,,,1
CAR,1,,,1
Chad,1,,,1
Djibouti,1,,,1
El Salvador,1,,,1
Fiji,1,,,1
Gambia,1,,,1
Guinea,1,,,1
Vatican City,1,,,1
Isle of Man,1,,,1
Montserrat,1,,,1
Nicaragua,1,,,1
Niger,1,,,1
St. Vincent Grenadines,1,,,1
Sint Maarten,1,,,1
Somalia,1,,,1
Suriname,1,,,1
Eswatini,1,,,1
Togo,1,,,1
