Country Name,Confirmed Cases,Reported Death,Recovered Cases,Active Cases
China,"80,967","3,248","71,150","6,569"
Italy,"41,035","3,405","4,440","33,190"
Iran,"18,407","1,284","5,979","11,144"
Spain,"18,077",831,"1,107","16,139"
Germany,"16,046",44,115,"15,887"
USA,"14,366",217,125,"14,024"
France,"10,995",372,"1,295","9,328"
S. Korea,"8,652",94,"2,233","6,325"
Switzerland,"4,222",43,15,"4,164"
UK,"3,269",144,65,"3,060"
Netherlands,"2,460",76,2,"2,382"
Belgium,"2,257",37,165,"2,055"
Austria,"2,203",6,9,"2,188"
Norway,"1,802",7,1,"1,794"
Sweden,"1,452",11,16,"1,425"
Denmark,"1,226",9,1,"1,216"
Malaysia,"1,030",2,87,941
Japan,963,33,215,715
Australia,876,7,46,823
Canada,873,12,11,850
Portugal,786,4,4,778
Czechia,774,,3,771
Diamond Princess,712,7,527,178
Israel,705,,15,690
Brazil,647,7,2,638
Ireland,557,3,5,549
Luxembourg,484,4,6,474
Greece,464,6,19,439
Qatar,460,,10,450
Pakistan,456,3,13,440
Finland,400,,10,390
Indonesia,369,32,17,320
Poland,367,5,13,349
Turkey,359,4,,355
Singapore,345,,124,221
Chile,342,,,342
Iceland,330,,5,325
Thailand,322,1,42,279
Slovenia,319,1,,318
Estonia,283,,1,282
Bahrain,279,1,110,168
Romania,277,,25,252
Saudi Arabia,274,,8,266
Ecuador,260,4,1,255
Egypt,256,7,42,207
Hong Kong,256,4,98,154
Peru,234,3,1,230
Philippines,230,18,8,204
India,206,5,20,181
South Africa,202,,,202
Russia,199,1,9,189
Iraq,192,13,49,130
Mexico,164,1,4,159
Lebanon,163,4,4,155
Kuwait,159,,22,137
San Marino,144,14,4,126
UAE,140,,31,109
Panama,137,1,1,135
Armenia,136,,1,135
Taiwan,135,2,28,105
Argentina,128,3,3,122
Colombia,128,,1,127
Slovakia,124,,,124
Serbia,118,,2,116
Croatia,113,1,5,107
Bulgaria,112,3,,109
Latvia,111,,1,110
Uruguay,94,,,94
Algeria,90,10,32,48
Costa Rica,89,2,,87
Vietnam,87,,16,71
Hungary,85,1,7,77
Faeroe Islands,80,,2,78
Andorra,74,,1,73
Brunei,73,,,73
Belarus,69,,15,54
Jordan,69,,1,68
Bosnia and Herzegovina,69,,2,67
North Macedonia,67,,1,66
Cyprus,67,,,67
Morocco,66,3,2,61
Sri Lanka,65,,3,62
Albania,64,2,,62
Malta,53,,2,51
Moldova,49,1,1,47
Kazakhstan,49,,,49
Lithuania,48,,1,47
Oman,48,,13,35
Palestine,48,,17,31
Cambodia,47,,1,46
Guadeloupe,45,,,45
Azerbaijan,44,1,7,36
Georgia,43,,1,42
Venezuela,42,,,42
Tunisia,39,1,1,37
New Zealand,39,,,39
Senegal,36,,2,34
Dominican Republic,34,2,,32
Burkina Faso,33,1,,32
Uzbekistan,33,,,33
Martinique,32,1,,31
Liechtenstein,28,,,28
Réunion,28,,,28
Ukraine,26,3,1,22
Afghanistan,24,,1,23
Honduras,24,,,24
Bangladesh,20,1,3,16
Cameroon,20,,2,18
DRC,18,,,18
Macao,17,,10,7
Bolivia,17,,,17
Cuba,16,1,,15
Jamaica,16,1,2,13
Ghana,16,,,16
French Guiana,15,,,15
Guam,14,,,14
Maldives,13,,,13
Montenegro,13,,,13
Paraguay,13,,,13
Nigeria,12,,1,11
Monaco,11,,,11
Channel Islands,11,,,11
French Polynesia,11,,,11
Rwanda,11,,,11
Gibraltar,10,,2,8
Guatemala,9,1,,8
Ivory Coast,9,,1,8
Ethiopia,9,,,9
Togo,9,,,9
Trinidad and Tobago,9,,,9
Kenya,7,,,7
Mauritius,7,,,7
Equatorial Guinea,6,,,6
Kyrgyzstan,6,,,6
Mongolia,6,,,6
Puerto Rico,6,,,6
Seychelles,6,,,6
Tanzania,6,,,6
Guyana,5,1,,4
Aruba,5,,1,4
Barbados,5,,,5
Mayotte,4,,,4
Suriname,4,,,4
Cayman Islands,3,1,,2
Curaçao,3,1,,2
Bahamas,3,,,3
Congo,3,,,3
Gabon,3,,,3
Namibia,3,,,3
St. Barth,3,,,3
Saint Martin,3,,,3
U.S. Virgin Islands,3,,,3
Sudan,2,1,,1
Benin,2,,,2
Bermuda,2,,,2
Bhutan,2,,,2
CAR,2,,,2
Greenland,2,,,2
Haiti,2,,,2
Liberia,2,,,2
Mauritania,2,,,2
New Caledonia,2,,,2
Saint Lucia,2,,,2
Zambia,2,,,2
Nepal,1,,1,0
Angola,1,,,1
Antigua and Barbuda,1,,,1
Cabo Verde,1,,,1
Chad,1,,,1
Djibouti,1,,,1
El Salvador,1,,,1
Fiji,1,,,1
Gambia,1,,,1
Guinea,1,,,1
Vatican City,1,,,1
Isle of Man,1,,,1
Montserrat,1,,,1
Nicaragua,1,,,1
Niger,1,,,1
St. Vincent Grenadines,1,,,1
Sint Maarten,1,,,1
Somalia,1,,,1
Eswatini,1,,,1
